Product_name,New_Price,Old_Price
Rebune RE-11-019 Air Fryer Oven 22L - Black (1YR WRTY),"KSh 14,231",Not listed
Nunix AIR FRIER 5L Healthier Oil Free Fryer And Fries/ Chips Maker,"KSh 9,000",Not listed
Kenwood HFP30.000BK Air Fryer - 3.8L (1YR WRTY),"KSh 19,495",Not listed
Nunix 6-in-1 Air Fryer Smart Electric Oven Hot Airfryer Oilless (1YR WRTY),"KSh 6,195",Not listed
"Rebune RE-11-039 Air Fryer With Digital Screen, 7.5 Liter Capacity, 1800 Watts - Black (2YRs WRTY)","KSh 14,063",Not listed
